title,price,rating,url
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)",16799.0,4,https://www.flipkart.com/samsung-galaxy-a23-5g-light-blue-128-gb/p/itme9f480031af3a?pid=MOBGHT8UEEZXGGWA&lid=LSTMOBGHT8UEEZXGGWANZ1OPM&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_1&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGHT8UEEZXGGWA.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
"SAMSUNG Galaxy A23 5G (Silver, 128 GB)",15399.0,4.1,https://www.flipkart.com/samsung-galaxy-a23-5g-silver-128-gb/p/itm3b8c53b36c275?pid=MOBGHT8UK9TYN6SG&lid=LSTMOBGHT8UK9TYN6SG0W9JC0&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_2&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGHT8UK9TYN6SG.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
"SAMSUNG Galaxy A23 5G (Silver, 128 GB)",16799.0,4,https://www.flipkart.com/samsung-galaxy-a23-5g-silver-128-gb/p/itm929372c9db763?pid=MOBGHT8U5HGTWKTZ&lid=LSTMOBGHT8U5HGTWKTZ8ZTELX&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_3&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGHT8U5HGTWKTZ.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
"SAMSUNG Galaxy A23 5G (Orange, 128 GB)",15399.0,4.1,https://www.flipkart.com/samsung-galaxy-a23-5g-orange-128-gb/p/itm67f1e6e29b32a?pid=MOBGHT8UGWKZJ3S7&lid=LSTMOBGHT8UGWKZJ3S78FAAOP&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_4&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGHT8UGWKZJ3S7.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
"SAMSUNG Galaxy A23 5G (Light Blue, 128 GB)",15399.0,4.1,https://www.flipkart.com/samsung-galaxy-a23-5g-light-blue-128-gb/p/itm808e7490f92fd?pid=MOBGHT8UAZ5B9D2W&lid=LSTMOBGHT8UAZ5B9D2WISRNVC&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_5&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGHT8UAZ5B9D2W.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
"SAMSUNG Galaxy A23 5G (Orange, 128 GB)",23999.0,4,https://www.flipkart.com/samsung-galaxy-a23-5g-orange-128-gb/p/itm022c3e9af2f65?pid=MOBGHT8U2UP8DYWD&lid=LSTMOBGHT8U2UP8DYWDONSCKH&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_6&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGHT8U2UP8DYWD.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
"SAMSUNG Galaxy A23 (Black, 128 GB)",17990.0,4.2,https://www.flipkart.com/samsung-galaxy-a23-black-128-gb/p/itm742a1886f56eb?pid=MOBGCFVYBAHXBGYM&lid=LSTMOBGCFVYBAHXBGYMREJRAL&marketplace=FLIPKART&q=Samsung+Galaxy+A23&store=tyy%2F4io&srno=s_1_22&otracker=AS_Query_HistoryAutoSuggest_1_4_na_na_na&otracker1=AS_Query_HistoryAutoSuggest_1_4_na_na_na&fm=organic&iid=58570280-9f3c-4094-b597-b249ceb495f9.MOBGCFVYBAHXBGYM.SEARCH&ppt=None&ppn=None&ssid=kp58v6ua8g0000001728533980662&qH=1477c4a71d78ec98
